id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
504,phrase,back passages,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
505,phrase,back-room boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
506,phrase,back-room boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
507,phrase,baking tray,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
508,phrase,baking trays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
509,phrase,ballot paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
510,phrase,ballot papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
511,phrase,banana skin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
512,phrase,stckinig plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
513,phrase,stckinig plasters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
514,phrase,b and b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
515,phrase,b & b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
516,phrase,banged up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
517,phrase,banker's card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
518,phrase,banker's cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
519,phrase,banker's order,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
520,phrase,banker's orders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
521,phrase,bank holiday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
522,phrase,bank holidays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
523,phrase,banner year,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
524,phrase,banner years,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
525,phrase,bar billiards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
526,phrase,bargaining counter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
527,phrase,bargaining counters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
528,phrase,barking mad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
529,phrase,barley water,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
530,phrase,barrow boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
531,phrase,barrow boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
532,phrase,Moses basket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
533,phrase,Moses baskets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
534,phrase,swimming hat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
535,phrase,swimming hats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
536,phrase,bathing costume,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
537,phrase,bathing costumes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
538,phrase,baton round,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
539,phrase,baton rounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
540,phrase,battery farm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
541,phrase,battery farms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
542,phrase,beauty contest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
543,phrase,beauty contests,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
544,phrase,beauty salon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
545,phrase,beauty salons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
546,phrase,beauty parlour,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
547,phrase,beauty parlours,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
548,phrase,bed and board,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
549,phrase,bedsitting room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
550,phrase,bedsitting rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
551,phrase,beef tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
552,phrase,beef teas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
553,phrase,beer mat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
554,phrase,beer mats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
555,phrase,bell push,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
556,phrase,bell pushes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
557,phrase,bendy bus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
558,phrase,bendy busses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
559,phrase,best-before date,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
560,phrase,best-before dates,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
561,phrase,betting shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
562,phrase,betting shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
563,phrase,big dipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
564,phrase,big dippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
565,phrase,the big smoke,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
566,phrase,the Big Wheel,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
567,phrase,the Big Wheels,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
568,phrase,bin bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
569,phrase,bin bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
570,phrase,bingo wings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
571,phrase,big liner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
572,phrase,big liners,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
573,root,binman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
574,root,bint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
575,phrase,mixed race,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
576,root,biro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
577,phrase,bitter lemon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
578,root,bitter-sweet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
579,root,bitty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
580,root,bramble,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
581,phrase,black cab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
582,phrase,black cabs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
583,root,blackguard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
584,root,pontoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
585,root,blackleg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
586,phrase,black mark,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
587,phrase,black marks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
588,phrase,black spot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
589,phrase,black spots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
590,root,blag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
591,root,blancmange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
592,phrase,blanket bath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
593,root,bleeder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
594,root,bleeding,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
595,root,blench,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
596,root,liquidzer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
597,root,blighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
598,root,Blighty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
599,phrase,cor blimey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
600,phrase,blind man's buff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
601,root,blinking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
602,root,bloater,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
603,root,blokeish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
604,root,bloody-minded,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
605,root,bloomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
606,root,blooming,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
607,root,blotched,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
608,root,torch,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
609,root,blowsy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
610,root,blowzy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
611,root,blue-on-blue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
612,phrase,blue riband,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
613,root,decimalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
614,root,aerogramme,aerogram,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
615,root,kilogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
616,root,lumme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
617,root,milligramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
618,root,programme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
619,root,reflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
620,root,bn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
621,phrase,boarding card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
622,phrase,boarding cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
623,phrase,kirby grip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
624,phrase,kirby grips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
625,phrase,body warmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
626,phrase,body warmers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
627,root,boffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
628,root,bogey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
629,root,bogy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
630,root,BOGOF,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
631,root,bog-standard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
632,phrase,boiler suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
633,phrase,boiler suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
634,root,bollocking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
635,root,bollocs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
636,root,bolshie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
637,root,bolshy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
638,root,bolt-hole,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
639,phrase,bomb alert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
640,phrase,bomb alerts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
641,root,bonce,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
642,phrase,bonded warehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
643,phrase,bonded warehouses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
644,phrase,bone idle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
645,phrase,bone shaker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
646,phrase,bone shakers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
647,root,bonkbuster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
648,phrase,booking office,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
649,phrase,booking offices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
650,phrase,mobile library,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
651,phrase,mobile libraries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
652,phrase,book token,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
653,phrase,book tokens,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
654,root,bootboy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
655,root,booze-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
656,phrase,bottle bank,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
657,phrase,bottle banks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
658,root,bottle-green,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
659,phrase,bottle party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
660,phrase,bottle parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
661,phrase,bottom drawer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
662,phrase,bottom drawers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
663,root,bouncebackability,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
664,phrase,bouncy castle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
665,phrase,bouncy castles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
666,root,bounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
667,root,bowser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
668,root,Boxercise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
669,phrase,Boxing Day,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
670,phrase,Boxing Days,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
671,phrase,box junction,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
672,phrase,box junctions,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
673,phrase,box room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
674,phrase,box rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
675,root,boyf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
676,phrase,boy racer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
677,phrase,boy racers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
678,phrase,toy boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
679,phrase,toy boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
680,root,brainbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
681,phrase,brandy snap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
682,phrase,brandy snaps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
683,phrase,bran tub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
684,phrase,bran tubs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
685,phrase,brassed off,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
686,phrase,bread bin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
687,phrase,bread bins,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
688,phrase,break time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
689,root,brownfield,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
690,root,Brummie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
691,phrase,bucket shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
692,phrase,bucket shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
693,phrase,Buck House,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
694,phrase,Buck's Fizz,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
695,phrase,budget account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
696,phrase,budget accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
697,root,budgerigar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
698,root,budgie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
699,root,bugger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
700,root,buggery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
701,root,WPC,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
702,root,cooee,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
703,phrase,Buggins' turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
704,root,buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
705,phrase,baby buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
706,phrase,baby buggies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
707,phrase,building society,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
708,phrase,building societies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
709,root,built-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
710,phrase,bull bars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
711,phrase,Bulldog clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
712,phrase,Bulldog clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
713,phrase,bully boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
714,phrase,bully boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
715,root,bumbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
716,root,dodgem,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
717,phrase,dodgem car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
718,phrase,dodgem cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
719,root,bunfight,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
720,phrase,nursery slope,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
721,phrase,nursery slopes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
722,root,bursary,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
723,phrase,club class,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
724,root,buttoned-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
725,phrase,button lift,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
726,phrase,button lifts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
727,root,Poma,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
728,root,by-election,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
729,root,cack,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
730,root,cack-handed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
731,root,cadge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
732,root,cafetière,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
733,root,caff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
734,root,cagoule,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
735,root,kagoul,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
736,root,call-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
737,phrase,camp bed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
738,phrase,camp beds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
739,phrase,camping site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
740,phrase,camping sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
741,root,canalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
742,root,canalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
743,root,candidature,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
744,root,cannibalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
745,root,canonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
746,phrase,canteen of cutlery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
747,phrase,canteen of cutleries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
748,phrase,canteen culture,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
749,phrase,car boot sale,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
750,phrase,car boot sales,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
751,root,cardphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
752,phrase,care assistant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
753,phrase,care assistants,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
754,phrase,care home,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
755,phrase,care homes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
756,phrase,care worker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
757,phrase,care workers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
758,phrase,carpet slipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
759,phrase,carpet slippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
760,root,carriageway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
761,phrase,cartridge paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
762,phrase,cartridge papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
