id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
512,root,bogey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
513,root,bogy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
514,root,BOGOF,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
515,root,bog-standard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
516,phrase,boiler suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
517,phrase,boiler suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
518,root,bollocking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
519,root,bollocs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
520,root,bolshie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
521,root,bolshy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
522,root,bolt-hole,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
523,phrase,bomb alert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
524,phrase,bomb alerts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
525,root,bonce,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
526,phrase,bonded warehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
527,phrase,bonded warehouses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
528,phrase,bone idle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
529,phrase,bone shaker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
530,phrase,bone shakers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
531,root,bonkbuster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
532,phrase,booking office,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
533,phrase,booking offices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
534,phrase,mobile library,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
535,phrase,mobile libraries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
536,phrase,book token,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
537,phrase,book tokens,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
538,root,bootboy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
539,root,booze-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
540,phrase,bottle bank,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
541,phrase,bottle banks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
542,root,bottle-green,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
543,phrase,bottle party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
544,phrase,bottle parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
545,phrase,bottom drawer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
546,phrase,bottom drawers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
547,root,bouncebackability,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
548,phrase,bouncy castle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
549,phrase,bouncy castles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
550,root,bounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
551,root,bowser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
552,root,Boxercise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
553,phrase,Boxing Day,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
554,phrase,Boxing Days,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
555,phrase,box junction,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
556,phrase,box junctions,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
557,phrase,box room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
558,phrase,box rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
559,root,boyf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
560,phrase,boy racer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
561,phrase,boy racers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
562,phrase,toy boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
563,phrase,toy boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
564,root,brainbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
565,phrase,brandy snap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
566,phrase,brandy snaps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
567,phrase,bran tub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
568,phrase,bran tubs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
569,phrase,brassed off,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
570,phrase,bread bin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
571,phrase,bread bins,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
572,phrase,break time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
573,root,brownfield,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
574,root,Brummie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
575,phrase,bucket shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
576,phrase,bucket shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
577,phrase,Buck House,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
578,phrase,Buck's Fizz,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
579,phrase,budget account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
580,phrase,budget accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
581,root,budgerigar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
582,root,budgie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
583,root,bugger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
584,root,buggery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
585,root,WPC,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
586,root,cooee,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
587,phrase,Buggins' turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
588,root,buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
589,phrase,baby buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
590,phrase,baby buggies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
591,phrase,building society,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
592,phrase,building societies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
593,root,built-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
594,phrase,bull bars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
595,phrase,Bulldog clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
596,phrase,Bulldog clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
597,phrase,bully boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
598,phrase,bully boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
599,root,bumbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
600,root,dodgem,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
601,phrase,dodgem car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
602,phrase,dodgem cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
603,root,bunfight,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
604,phrase,nursery slope,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
605,phrase,nursery slopes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
606,phrase,club class,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
607,root,buttoned-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
608,phrase,button lift,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
609,phrase,button lifts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
610,root,Poma,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
611,root,by-election,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
612,root,cack,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
613,root,cack-handed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
614,root,cadge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
615,root,cafetière,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
616,root,caff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
617,root,cagoule,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
618,root,kagoul,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
619,root,call-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
620,phrase,camp bed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
621,phrase,camp beds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
622,phrase,camping site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
623,phrase,camping sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
624,root,canalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
625,root,canalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
626,root,candidature,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
627,root,cannibalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
628,root,canonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
629,phrase,canteen of cutlery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
630,phrase,canteen of cutleries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
631,phrase,canteen culture,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
632,phrase,car boot sale,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
633,phrase,car boot sales,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
634,root,cardphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
635,phrase,care assistant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
636,phrase,care assistants,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
637,phrase,care home,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
638,phrase,care homes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
639,phrase,care worker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
640,phrase,care workers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
641,phrase,carpet slipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
642,phrase,carpet slippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
643,root,carriageway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
644,phrase,cartridge paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
645,phrase,cartridge papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
646,phrase,cart track,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
647,phrase,cart tracks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
648,root,carve-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
649,root,caseworker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
650,phrase,cash desk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
651,phrase,cash desks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
652,phrase,cash dispenser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
653,phrase,cash dispensers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
654,root,categorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
655,root,catmint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
656,root,cattery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
657,phrase,cattle plague,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
658,root,cauterise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
659,root,caver,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
660,root,caving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
661,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
662,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
663,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
664,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
665,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
666,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
667,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
668,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
669,inflection,chiselled,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
670,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
671,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
672,inflection,,,corrals,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
673,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
674,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
675,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
676,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
677,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
678,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
679,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
680,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
681,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
682,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
683,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
684,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
685,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
686,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
687,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
688,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
689,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
690,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
691,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
692,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
693,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
694,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
695,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
696,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
697,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
698,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
699,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
700,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
701,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
702,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
703,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
704,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
705,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
706,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
707,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
708,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
709,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
710,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
711,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
712,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
713,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
714,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
715,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
716,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
717,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
718,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
719,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
720,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
721,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
722,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
723,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
724,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
725,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
726,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
727,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
728,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
729,root,,remold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
730,inflection,,,reveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
731,inflection,,,reveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
732,inflection,,rivaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
733,inflection,,rivaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
734,inflection,,,shoveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
735,inflection,,,shoveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
736,inflection,,,shriveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
737,inflection,,,shriveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
738,inflection,,,signaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
739,inflection,,,signaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
740,inflection,,,sniveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
741,inflection,,,sniveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
742,inflection,,spiraled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
743,inflection,,spiraling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
744,inflection,,,squirreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
745,inflection,,,squirreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
746,inflection,,stenciled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
747,inflection,,stenciling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
748,inflection,,,swiveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
749,inflection,,,swiveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
750,root,tasselled,,tasseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
751,root,teaset,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
752,inflection,,,totaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
753,inflection,,,totaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
754,inflection,,toweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
755,inflection,,toweling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
756,inflection,,,trammeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
757,inflection,,,trammeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
758,inflection,trialled,,trialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
759,inflection,trialling,,trialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
760,root,,tryout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
761,inflection,,tunneled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
762,inflection,,tunneling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
763,inflection,,,unraveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
764,inflection,,,unraveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
765,root,victualler,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,inflection,,,yodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,inflection,,,yodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,root,,,,,cashed up,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,root,cashpoint,,,ABM,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,root,,carry-out,,,,,carry-out,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
