id,word,category,region,source,note
818,atomiser,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
819,equaliser,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
820,organiser,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
821,oxidiser,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
822,stabiliser,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
823,tranquillise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
824,tranquilliser,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
825,amortise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
826,amortisation,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
827,panel beater,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
828,panel beaters,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
829,panel game,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
830,panel games,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
831,caecum,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
832,coeliac,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
833,mobile phone,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
834,mobile phones,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
835,the celtic fringe,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
836,centenary,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
837,central reservation,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
838,central reservations,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
839,left-of-centre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
840,manoeuvre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
841,manoeuvrable,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
842,manoeuvring,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
843,nappy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
844,windscreen,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
845,chemist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
846,cooker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
847,aluminium,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
848,behove,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
849,brent,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
850,carburettor,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
851,eyrie,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
852,fontanelle,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
853,furore,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
854,haulier,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
855,jemmy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
856,mum,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
857,naivety,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
858,neurone,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
859,orientate,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
860,pernickety,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
861,cert,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
862,certificated,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
863,recorded delivery,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
864,recorded deliveries,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
865,chartered account,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
866,chartered accounts,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
867,cervical smear,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
868,cervical smears,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
869,caesarean,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
870,multiple store,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
871,multiple stores,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
872,calliper,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
873,callisthenics,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
874,phone box,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
875,phone boxes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
876,phone-in,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
877,visiting card,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
878,visiting cards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
879,calor gas,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
880,camomile,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
881,campsite,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
882,toffee apple,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
883,toffee apples,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
884,champagne socialist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
885,champagne socialists,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
886,champers,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
887,changing room,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
888,changing rooms,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
889,shanty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
890,chap,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
891,chapel of rest,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
892,chapels of rest,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
893,chaperon,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
894,charabanc,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
895,charge capping,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
896,charge nurse,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
897,charge nurses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
898,charge sheet,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
899,charge sheets,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
900,charity shop,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
901,charity shops,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
902,founder member,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
903,founder members,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
904,chat show,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
905,chat shows,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
906,chatty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
907,chav,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
908,chb,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
909,chequebook,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
910,tickbox,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
911,draughtboard,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
912,draughts,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
913,current account,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
914,cheeky,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
915,cheerio,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
916,cheese straw,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
917,cheese straws,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
918,chelsea bun,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
919,chelsea buns,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
920,chelsea tractor,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
921,chelsea tractors,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
922,cheque,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
923,chesty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
924,chicane,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
925,chickpea,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
926,chicory,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
927,childminder,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
928,chilli,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
929,chimney breast,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
930,chimney breasts,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
931,chimney piece,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
932,chimney pieces,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
933,chimney pot,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
934,chimney pots,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
935,chimney stack,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
936,chimney stacks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
937,chinese leaf,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
938,chinese leaves,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
939,chinese whispers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
940,chinwag,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
941,chiropodist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
942,chiropody,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
943,chit,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
944,chivvy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
945,choc,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
946,choc ice,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
947,choc ices,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
948,chop-chop,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
949,chopping board,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
950,chopping boards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
951,chrimbo,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
952,crimbo,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
953,christian name,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
954,christian names,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
955,christmas box,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
956,christmas boxes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
957,me,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
958,myalgic encephalomyelitics,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
959,chucker out,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
960,chucker outs,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
961,chunter,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
962,cigarette end,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
963,cigarette ends,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
964,breeze block,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
965,breeze blocks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
966,cinema-goer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
967,cissy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
968,cistern,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
969,city gent,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
970,city gents,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
971,accelerator,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
972,crash barrier,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
973,crash barriers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
974,gear lever,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
975,gear levers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
976,gearstick,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
977,jump lead,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
978,jump leads,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
979,articulated lorry,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
980,articulated lorries,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
981,heavy goods vehicle,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
982,heavy goods vehicles,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
983,marshalling yard,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
984,marshalling yards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
985,semimetal,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
986,people carrier,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
987,people carriers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
988,people mover,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
989,people movers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
990,number plate,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
991,number plates,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
992,zebra crossing,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
993,zebra crossings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
994,pelican crossing,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
995,pelican crossings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
996,panda car,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
997,panda cars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
998,public transport,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
999,racing car,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1000,racing cars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1001,building site,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1002,building sites,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1003,roundabout,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1004,transport café,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1005,transport cafés,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1006,pedestrian crossing,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1007,pedestrian crossings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1008,litre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1009,lustre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1010,meagre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1011,mitre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1012,ochre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1013,reconnoitre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1014,sabre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1015,saltpetre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1016,sepulchre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1017,sombre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1018,spectre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1019,theatre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1020,goitre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1021,anaesthesia,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1022,encyclopaedia,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1023,faeces,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1024,faecal,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1025,foetal,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1026,gynaecology,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1027,gynaecological,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1028,gynaecologist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1029,haemoglobin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1030,haemophilia,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1031,haemophiliac,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1032,haemoorrhage,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1033,haemoorrhagic,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1034,haemoorrhoids,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1035,oestrogen,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1036,oestrus,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1037,orthopaedic,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1038,orthopaedics,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1039,palaeontology,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1040,palaeontologist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1041,palaeography,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1042,palaeographer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1043,palatalise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1044,paederast,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1045,paederasty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1046,paediatric,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1047,paediatrics,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1048,paediatrician,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1049,paedophile,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1050,paedophilia,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1051,oesophagus,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1052,haematite,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1053,haematology,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1054,haematological,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1055,haematologist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1056,haematoma,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1057,fall in with,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1058,falls in with,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1059,fell in with,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1060,fallen in with,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1061,go round the bend,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1062,goes round the bend,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1063,went round the bend,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1064,gone round the bend,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1065,go round the twist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1066,goes round the twist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1067,went round the twist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1068,gone round the twist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1069,lorry,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1070,hgv,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1071,mudguard,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1072,footpath,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1073,petrol,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1074,railway line,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1075,railway lines,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1076,spanner,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1077,minicab,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1078,tram,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1079,tramcar,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1080,roadworks,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1081,driving licence,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1082,driving licences,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1083,dual carriageway,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1084,dual carriageways,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1085,estate car,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1086,estate cars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1087,goods train,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1088,goods trains,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1089,in future,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1090,back onto,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1091,backs onto,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1092,backed onto,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1093,backing onto,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1094,haem,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1095,hypercythaemia,root,United Kingdom,https://www.merriam-webster.com,
1096,hypercythaemic,root,United Kingdom,https://www.merriam-webster.com,
1097,hypocythaemia,root,United Kingdom,https://www.merriam-webster.com,
1098,lithaemia,root,United Kingdom,https://www.merriam-webster.com,
1099,lithaemic,root,United Kingdom,https://www.merriam-webster.com,
1100,microcythaemia,root,United Kingdom,https://www.merriam-webster.com,
1101,microcythaemic,root,United Kingdom,https://www.merriam-webster.com,
1102,oligocythaemia,root,United Kingdom,https://www.merriam-webster.com,
1103,oligocythaemic,root,United Kingdom,https://www.merriam-webster.com,
1104,catalyse,root,United Kingdom,https://www.merriam-webster.com,
1105,catalyser,root,United Kingdom,https://www.merriam-webster.com,
1106,analyser,root,United Kingdom,https://www.merriam-webster.com,
1107,electrodialyse,root,United Kingdom,https://www.merriam-webster.com,
1108,electrodialyser,root,United Kingdom,https://www.merriam-webster.com,
1109,electrolyse,root,United Kingdom,https://www.merriam-webster.com,
1110,haemolyse,root,United Kingdom,https://www.merriam-webster.com,
1111,hydrolyse,root,United Kingdom,https://www.merriam-webster.com,
1112,photocatalyse,root,United Kingdom,https://www.merriam-webster.com,
1113,photolyse,root,United Kingdom,https://www.merriam-webster.com,
1114,photolysable,root,United Kingdom,https://www.merriam-webster.com,
1115,plasmolyse,root,United Kingdom,https://www.merriam-webster.com,
1116,psychoanalyse,root,United Kingdom,https://www.merriam-webster.com,
1117,dialysable,root,United Kingdom,https://www.merriam-webster.com,
1118,hydrolysable,root,United Kingdom,https://www.merriam-webster.com,
1119,nondialysable,root,United Kingdom,https://www.merriam-webster.com,
1120,plasmolysable,root,United Kingdom,https://www.merriam-webster.com,
1121,microanalyser,root,United Kingdom,https://www.merriam-webster.com,
1122,paralysant,root,United Kingdom,https://www.merriam-webster.com,
1123,haemodialyser,root,United Kingdom,https://www.merriam-webster.com,
1124,clanger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1125,clapped out,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1126,small ads,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1127,clawback,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1128,clay pigeion shooting,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1129,clear-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1130,clerk of works,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1131,clerks of works,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1132,clever dick,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1133,clever dicks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1134,clever clogs,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1135,climbdown,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1136,climbing frame,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1137,climbing frames,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1138,cling film,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1139,cling films,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1140,cllr,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1141,clonk,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1142,cloth cap,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1143,cloth caps,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
