id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
458,root,carer,caregiver,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
459,phrase,carriage house,mews house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
460,phrase,carriage houses,mews houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
461,phrase,carrier bag,shopping bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
462,phrase,carrier bags,shopping bags,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
463,root,cashback,cash-back,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
464,root,castor,caster,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
465,root,cast-off,hand-me-down,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
466,phrase,cat flap,cat door,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
467,phrase,cat flaps,cat doors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
468,phrase,Caterpillar track,tank tread,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
469,phrase,Caterpillar tracks,tank treads,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
470,phrase,cattle grid,cattle guard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
471,root,,caucus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
472,phrase,cauliflower cheese,cauliflower with cheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
473,root,potholer,spelunker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
474,root,potholing,spelunkering,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
475,root,woollens,woolens,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
476,root,woolly,wooly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
477,inflection,,barreled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
478,inflection,,barreling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
479,root,lounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
480,root,sunlounger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
481,phrase,any more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
482,phrase,for ever,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
483,phrase,for evermore,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
484,phrase,forever more,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
485,phrase,breakdown truck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
486,phrase,breakdown trucks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
487,phrase,the underground,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
488,phrase,the undergrounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
489,phrase,the tube,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
490,phrase,the tubes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
491,root,inflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
492,root,anticlockwise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
493,root,rubbish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
494,root,cinema,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
495,root,bathrobe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
496,root,pushchair,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
497,root,waistcoat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
498,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
499,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
500,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
501,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
502,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
503,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
504,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
505,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
506,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
507,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
508,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
509,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
510,root,all-nighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
511,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
512,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
513,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
514,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
515,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
516,root,anaesthetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
517,root,analogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
518,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
519,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
520,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
521,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
522,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
523,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
524,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
525,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
526,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
527,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
528,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
529,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
530,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
531,root,arty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
532,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
533,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
534,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
535,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
536,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
537,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
538,root,axeman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
539,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
540,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
541,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
542,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
543,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
544,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
545,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
546,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
547,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
548,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
549,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
550,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
551,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
552,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
553,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
554,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
555,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
556,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
557,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
558,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
559,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
560,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
561,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
562,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
563,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
564,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
565,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
566,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
567,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
568,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
569,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
570,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
571,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
572,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
573,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
574,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
575,phrase,airing cupboard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
576,phrase,airing cupboards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
577,phrase,Alice band,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
578,phrase,Alice bands,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
579,phrase,American football,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
580,phrase,amusement arcade,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
581,phrase,amusement arcades,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
582,phrase,ankle sock,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
583,phrase,ankle socks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
584,phrase,the Antipodes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
585,phrase,any time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
586,phrase,approved school,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
587,phrase,approved schools,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
588,phrase,the armed services,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
589,phrase,artificial ventilation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
590,phrase,arum lily,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
591,phrase,arum lilies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
592,phrase,assembly room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
593,phrase,assembly rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
594,phrase,avocado pear,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
595,phrase,avocado pears,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
596,phrase,baby boomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
597,phrase,baby boomers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
598,phrase,milk tooth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
599,phrase,milk teeth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
600,phrase,baby walker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
601,phrase,baby walkers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
602,phrase,stag party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
603,phrase,stag parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
604,phrase,back copy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
605,phrase,back copies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
606,phrase,back end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
607,phrase,back number,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
608,phrase,back numbers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
609,phrase,back passage,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
610,phrase,back passages,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
611,phrase,back-room boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
612,phrase,back-room boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
613,phrase,baking tray,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
614,phrase,baking trays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
615,phrase,ballot paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
616,phrase,ballot papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
617,phrase,banana skin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
618,phrase,stckinig plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
619,phrase,stckinig plasters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
620,phrase,b and b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
621,phrase,b & b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
622,phrase,banged up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
623,phrase,banker's card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
624,phrase,banker's cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
625,phrase,banker's order,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
626,phrase,banker's orders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
627,phrase,bank holiday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
628,phrase,bank holidays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
629,phrase,banner year,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
630,phrase,banner years,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
631,phrase,bar billiards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
632,phrase,bargaining counter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
633,phrase,bargaining counters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
634,phrase,barking mad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
635,phrase,barley water,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
636,phrase,barrow boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
637,phrase,barrow boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
638,phrase,Moses basket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
639,phrase,Moses baskets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
640,phrase,swimming hat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
641,phrase,swimming hats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
642,phrase,bathing costume,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
643,phrase,bathing costumes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
644,phrase,baton round,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
645,phrase,baton rounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
646,phrase,battery farm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
647,phrase,battery farms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
648,phrase,beauty contest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
649,phrase,beauty contests,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
650,phrase,beauty salon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
651,phrase,beauty salons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
652,phrase,beauty parlour,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
653,phrase,beauty parlours,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
654,phrase,bed and board,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
655,phrase,bedsitting room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
656,phrase,bedsitting rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
657,phrase,beef tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
658,phrase,beef teas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
659,phrase,beer mat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
660,phrase,beer mats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
661,phrase,bell push,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
662,phrase,bell pushes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
663,phrase,bendy bus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
664,phrase,bendy busses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
665,phrase,best-before date,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
666,phrase,best-before dates,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
667,phrase,betting shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
668,phrase,betting shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
669,phrase,big dipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
670,phrase,big dippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
671,phrase,the big smoke,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
672,phrase,the Big Wheel,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
673,phrase,the Big Wheels,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
674,phrase,bin bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
675,phrase,bin bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
676,phrase,bingo wings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
677,phrase,big liner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
678,phrase,big liners,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
679,root,binman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
680,root,bint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
681,phrase,mixed race,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
682,root,biro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
683,phrase,bitter lemon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
684,root,bitter-sweet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
685,root,bitty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
686,root,bramble,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
687,phrase,black cab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
688,phrase,black cabs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
689,root,blackguard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
690,root,pontoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
691,root,blackleg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
692,phrase,black mark,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
693,phrase,black marks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
694,phrase,black spot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
695,phrase,black spots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
696,root,blag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
697,root,blancmange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
698,phrase,blanket bath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
699,root,bleeder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
700,root,bleeding,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
701,root,blench,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
702,root,liquidzer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
703,root,blighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
704,root,Blighty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
705,phrase,cor blimey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
706,phrase,blind man's buff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
707,root,blinking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
708,root,bloater,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
709,root,blokeish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
710,root,bloody-minded,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
711,root,bloomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
712,root,blooming,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
713,root,blotched,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
714,root,torch,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
715,root,blowsy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
716,root,blowzy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
717,root,blue-on-blue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
