id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
533,phrase,bedsitting room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
534,phrase,bedsitting rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
535,phrase,beef tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
536,phrase,beef teas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
537,phrase,beer mat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
538,phrase,beer mats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
539,phrase,bell push,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
540,phrase,bell pushes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
541,phrase,bendy bus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
542,phrase,bendy busses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
543,phrase,best-before date,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
544,phrase,best-before dates,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
545,phrase,betting shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
546,phrase,betting shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
547,phrase,big dipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
548,phrase,big dippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
549,phrase,the big smoke,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
550,phrase,the Big Wheel,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
551,phrase,the Big Wheels,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
552,phrase,bin bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
553,phrase,bin bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
554,phrase,bingo wings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
555,phrase,big liner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
556,phrase,big liners,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
557,root,binman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
558,root,bint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
559,phrase,mixed race,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
560,root,biro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
561,phrase,bitter lemon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
562,root,bitter-sweet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
563,root,bitty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
564,root,bramble,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
565,phrase,black cab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
566,phrase,black cabs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
567,root,blackguard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
568,root,pontoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
569,root,blackleg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
570,phrase,black mark,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
571,phrase,black marks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
572,phrase,black spot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
573,phrase,black spots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
574,root,blag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
575,root,blancmange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
576,phrase,blanket bath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
577,root,bleeder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
578,root,bleeding,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
579,root,blench,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
580,root,liquidzer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
581,root,blighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
582,root,Blighty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
583,phrase,cor blimey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
584,phrase,blind man's buff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
585,root,blinking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
586,root,bloater,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
587,root,blokeish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
588,root,bloody-minded,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
589,root,bloomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
590,root,blooming,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
591,root,blotched,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
592,root,torch,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
593,root,blowsy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
594,root,blowzy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
595,root,blue-on-blue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
596,phrase,blue riband,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
597,root,decimalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
598,root,aerogramme,aerogram,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
599,root,kilogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
600,root,lumme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
601,root,milligramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
602,root,programme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
603,root,reflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
604,root,bn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
605,phrase,boarding card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
606,phrase,boarding cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
607,phrase,kirby grip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
608,phrase,kirby grips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
609,phrase,body warmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
610,phrase,body warmers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
611,root,boffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
612,root,bogey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
613,root,bogy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
614,root,BOGOF,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
615,root,bog-standard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
616,phrase,boiler suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
617,phrase,boiler suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
618,root,bollocking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
619,root,bollocs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
620,root,bolshie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
621,root,bolshy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
622,root,bolt-hole,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
623,phrase,bomb alert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
624,phrase,bomb alerts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
625,root,bonce,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
626,phrase,bonded warehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
627,phrase,bonded warehouses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
628,phrase,bone idle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
629,phrase,bone shaker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
630,phrase,bone shakers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
631,root,bonkbuster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
632,phrase,booking office,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
633,phrase,booking offices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
634,phrase,mobile library,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
635,phrase,mobile libraries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
636,phrase,book token,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
637,phrase,book tokens,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
638,root,bootboy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
639,root,booze-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
640,phrase,bottle bank,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
641,phrase,bottle banks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
642,root,bottle-green,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
643,phrase,bottle party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
644,phrase,bottle parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
645,phrase,bottom drawer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
646,phrase,bottom drawers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
647,root,bouncebackability,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
648,phrase,bouncy castle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
649,phrase,bouncy castles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
650,root,bounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
651,root,bowser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
652,root,Boxercise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
653,phrase,Boxing Day,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
654,phrase,Boxing Days,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
655,phrase,box junction,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
656,phrase,box junctions,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
657,phrase,box room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
658,phrase,box rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
659,root,boyf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
660,phrase,boy racer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
661,phrase,boy racers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
662,phrase,toy boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
663,phrase,toy boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
664,root,brainbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
665,phrase,brandy snap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
666,phrase,brandy snaps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
667,phrase,bran tub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
668,phrase,bran tubs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
669,phrase,brassed off,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
670,phrase,bread bin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
671,phrase,bread bins,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
672,phrase,break time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
673,root,brownfield,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
674,root,Brummie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
675,phrase,bucket shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
676,phrase,bucket shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
677,phrase,Buck House,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
678,phrase,Buck's Fizz,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
679,phrase,budget account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
680,phrase,budget accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
681,root,budgerigar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
682,root,budgie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
683,root,bugger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
684,root,buggery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
685,root,WPC,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
686,root,cooee,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
687,phrase,Buggins' turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
688,root,buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
689,phrase,baby buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
690,phrase,baby buggies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
691,phrase,building society,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
692,phrase,building societies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
693,root,built-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
694,phrase,bull bars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
695,phrase,Bulldog clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
696,phrase,Bulldog clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
697,phrase,bully boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
698,phrase,bully boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
699,root,bumbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
700,root,dodgem,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
701,phrase,dodgem car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
702,phrase,dodgem cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
703,root,bunfight,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
704,phrase,nursery slope,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
705,phrase,nursery slopes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
706,phrase,club class,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
707,root,buttoned-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
708,phrase,button lift,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
709,phrase,button lifts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
710,root,Poma,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
711,root,by-election,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
712,root,cack,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
713,root,cack-handed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
714,root,cadge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
715,root,cafetière,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
716,root,caff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
717,root,cagoule,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
718,root,kagoul,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
719,root,call-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
720,phrase,camp bed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
721,phrase,camp beds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
722,phrase,camping site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
723,phrase,camping sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
724,root,canalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
725,root,canalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
726,root,candidature,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
727,root,cannibalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
728,root,canonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
729,phrase,canteen of cutlery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
730,phrase,canteen of cutleries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
731,phrase,canteen culture,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
732,phrase,car boot sale,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
733,phrase,car boot sales,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
734,root,cardphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
735,phrase,care assistant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
736,phrase,care assistants,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
737,phrase,care home,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
738,phrase,care homes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
739,phrase,care worker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
740,phrase,care workers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
741,phrase,carpet slipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
742,phrase,carpet slippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
743,root,carriageway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
744,phrase,cartridge paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
745,phrase,cartridge papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
746,phrase,cart track,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
747,phrase,cart tracks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
748,root,carve-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
749,root,caseworker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
750,phrase,cash desk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
751,phrase,cash desks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
752,phrase,cash dispenser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
753,phrase,cash dispensers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
754,root,categorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
755,root,catmint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
756,root,cattery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
757,phrase,cattle plague,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
758,root,cauterise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
759,root,caver,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
760,root,caving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
761,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
762,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
763,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
764,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
765,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,inflection,chiselled,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
771,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,inflection,,,corrals,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
788,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
