id,category,uk,us,source,notes
312,spelling,minimise,minimize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
313,spelling,mobilise,mobilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
314,spelling,moisturise,moisturize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
315,spelling,monopolise,monopolize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
316,spelling,moralise,moralize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
317,spelling,motorise,motorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
318,spelling,musicalise,musicalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
319,spelling,nationalise,nationalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
320,spelling,naturalise,naturalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
321,spelling,normanise,normanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
322,spelling,optimise,optimize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
323,spelling,organise,organize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
324,spelling,ostracise,ostracize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
325,spelling,oxidise,oxidize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
326,spelling,palletise,palletize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
327,spelling,particularise,particularize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
328,spelling,pasteurise,pasteurize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
329,spelling,patronise,patronize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
330,spelling,pelletise,pelletize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
331,spelling,penalise,penalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
332,spelling,philosophise,philosophize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
333,spelling,polarise,polarize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
334,spelling,polymerise,polymerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
335,spelling,popularise,popularize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
336,spelling,pressurise,pressurize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
337,spelling,prise,prize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
338,spelling,privatise,privatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
339,spelling,proletarianise,proletarianize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
340,spelling,proselytise,proselytize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
341,spelling,prussianise,prussianize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
342,spelling,publicise,publicize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
343,spelling,pulverise,pulverize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
344,spelling,radicalise,radicalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
345,spelling,rationalise,rationalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
346,spelling,realise,realize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
347,spelling,recognise,recognize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
348,spelling,revitalise,revitalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
349,spelling,revolutionise,revolutionize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
350,spelling,romanise,romanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
351,spelling,romanticise,romanticize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
352,spelling,satirise,satirize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
353,spelling,scandalise,scandalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
354,spelling,scrutinise,scrutinize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
355,spelling,secularise,secularize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
356,spelling,sensationalise,sensationalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
357,spelling,sensitise,sensitize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
358,spelling,sentimentalise,sentimentalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
359,spelling,serialise,serialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
360,spelling,signalise,signalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
361,spelling,skeletonise,skeletonize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
362,spelling,socialise,socialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
363,spelling,solubilise,solubilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
364,spelling,specialise,specialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
365,spelling,stabilise,stabilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
366,spelling,standardise,standardize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
367,spelling,stylise,stylize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
368,spelling,subjectivise,subjectivize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
369,spelling,subsidise,subsidize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
370,spelling,suburbanise,suburbanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
371,spelling,sulphurise,sulphurize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
372,spelling,summarise,summarize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
373,spelling,symbolise,symbolize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
374,spelling,sympathise,sympathize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
375,spelling,synchronise,synchronize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
376,spelling,syncretise,syncretize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
377,spelling,systematise,systematize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
378,spelling,tantalise,tantalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
379,spelling,temporise,temporize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
380,spelling,terrorise,terrorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
381,spelling,theologise,theologize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
382,spelling,theorise,theorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
383,spelling,traumatise,traumatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
384,spelling,trivialise,trivialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
385,spelling,tyrannise,tyrannize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
386,spelling,unionise,unionize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
387,spelling,urbanise,urbanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
388,spelling,utilise,utilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
389,spelling,vaporise,vaporize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
390,spelling,vitaminise,vitaminize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
391,spelling,vocalise,vocalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
392,spelling,volatilise,volatilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
393,spelling,vulcanise,vulcanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
394,spelling,vulgarise,vulgarize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
395,spelling,westernise,westernize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
396,spelling,womanise,womanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
397,spelling,Americanisation,Americanization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
398,spelling,characterisation,characterization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
399,spelling,civilisation,civilization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
400,spelling,colonisation,colonization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
401,spelling,containerisation,containerization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
402,spelling,dramatisation,dramatization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
403,spelling,generalisation,generalization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
404,spelling,globalisation,globalization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
405,spelling,homogenisation,homogenization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
406,spelling,optimisation,optimization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
407,spelling,organisation,organization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
408,spelling,realisation,realization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
409,spelling,specialisation,specialization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
410,spelling,synchronisation,synchronization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
411,spelling,unionisation,unionization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
412,spelling,vulcanisation,vulcanization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
413,spelling,atomiser,atomizer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
414,spelling,equaliser,equalizer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
415,spelling,organiser,organizer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
416,spelling,oxidiser,oxidizer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
417,spelling,stabiliser,stabilizer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
418,vocab,bonnet,hood,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
419,vocab,boot,trunk,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
420,vocab,bridleway,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
421,vocab,byway,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
422,vocab,caravan,camper,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
423,vocab,,motorcoach,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
424,vocab,,overpass,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
425,vocab,gearbox,transmission,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
426,vocab,gear-lever,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
427,vocab,gear-stick,shifter,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
428,vocab,gearing,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
429,vocab,,blinker,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
430,vocab,,intersection,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
431,vocab,lorry,truck,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
432,vocab,artic.,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
433,vocab,juggernaut,18-wheeler,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
434,vocab,HGV,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
435,vocab,,expressway,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
436,vocab,mudguard,fender,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
437,vocab,MPV,minivan,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
438,vocab,footpath,sidewalk,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
439,vocab,petrol,gasoline,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
440,vocab,railway,railroad,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
441,vocab,saloon,sedan,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
442,vocab,silencer,muffler,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
443,vocab,spanner,wrench,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
444,vocab,minicab,taxicab,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
445,vocab,cabbie,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
446,vocab,tram,streetcar,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
447,vocab,van,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
448,vocab,LCV,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
449,spelling,arbour,arbor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
450,spelling,ardour,ardor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
451,spelling,armour,armor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
452,spelling,behaviour,behavior,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
453,spelling,belabour,belabor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
454,spelling,candour,candor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
455,spelling,clamour,clamor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
456,spelling,clangour,clangor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
457,spelling,colour,color,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
458,spelling,demeanour,demeanor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
459,spelling,dolour,dolor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
460,spelling,enamour,enamor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
461,spelling,endeavour,endeavor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
462,spelling,favour,favor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
463,spelling,fervour,fervor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
464,spelling,flavour,flavor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
465,spelling,harbour,harbor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
466,spelling,honour,honor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
467,spelling,humour,humor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
468,spelling,labour,labor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
469,spelling,misdemeanour,misdemeanor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
470,spelling,neighbour,neighbor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
471,spelling,odour,odor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
472,spelling,parlour,parlor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
473,spelling,rancour,rancor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
474,spelling,rigour,rigor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
475,spelling,rumour,rumor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
476,spelling,splendour,splendor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
477,spelling,succour,succor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
478,spelling,tenour,tenor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
479,spelling,tumour,tumor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
480,spelling,valour,valor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
481,spelling,vapour,vapor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
482,spelling,vigour,vigor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
483,vocab,abseil,rappel,Oxford Advanced  Learner's Dictionary 8th Edition,
484,vocab,acetaminophen,paracetamol,Oxford Advanced  Learner's Dictionary 8th Edition,
485,vocab,,actioner,Oxford Advanced  Learner's Dictionary 8th Edition,
486,vocab,ABH,,Oxford Advanced  Learner's Dictionary 8th Edition,
487,spelling,actualise,,Oxford Advanced  Learner's Dictionary 8th Edition,
488,spelling,AD,A.D.,Oxford Advanced  Learner's Dictionary 8th Edition,
489,spelling,admin,,Oxford Advanced  Learner's Dictionary 8th Edition,
490,spelling,,adventuresome,Oxford Advanced  Learner's Dictionary 8th Edition,
491,spelling,advert,,Oxford Advanced  Learner's Dictionary 8th Edition,
492,spelling,adze,adz,Oxford Advanced  Learner's Dictionary 8th Edition,
493,spelling,aelolian,eolian,Oxford Advanced  Learner's Dictionary 8th Edition,
494,spelling,aeon,,Oxford Advanced  Learner's Dictionary 8th Edition,
495,vocab,aerial,,Oxford Advanced  Learner's Dictionary 8th Edition,
496,spelling,aerodrome,airdrome,Oxford Advanced  Learner's Dictionary 8th Edition,
497,spelling,aerofoil,airfoil,Oxford Advanced  Learner's Dictionary 8th Edition,
498,spelling,aerogramme,aerogram,Oxford Advanced  Learner's Dictionary 8th Edition,
499,spelling,aeroplane,airplane,Oxford Advanced  Learner's Dictionary 8th Edition,
500,spelling,aesthete,esthete,Oxford Advanced  Learner's Dictionary 8th Edition,
501,spelling,aesthetic,esthetic,Oxford Advanced  Learner's Dictionary 8th Edition,
502,spelling,aesthetically,esthetically,Oxford Advanced  Learner's Dictionary 8th Edition,
503,spelling,aestheticism,estheticism,Oxford Advanced  Learner's Dictionary 8th Edition,
504,spelling,aetilogy,etilogy,Oxford Advanced  Learner's Dictionary 8th Edition,
505,vocab,,A-frame,Oxford Advanced  Learner's Dictionary 8th Edition,
506,vocab,afters,,Oxford Advanced  Learner's Dictionary 8th Edition,
507,spelling,afterwards,afterward,Oxford Advanced  Learner's Dictionary 8th Edition,
508,vocab,Aga,,Oxford Advanced  Learner's Dictionary 8th Edition,
509,spelling,ageing,aging,Oxford Advanced  Learner's Dictionary 8th Edition,
510,spelling,ageism,agism,Oxford Advanced  Learner's Dictionary 8th Edition,
511,vocab,aggrandisement,,Oxford Advanced  Learner's Dictionary 8th Edition,
512,vocab,aggro,,Oxford Advanced  Learner's Dictionary 8th Edition,
513,spelling,agonisingly,agonizingly,Oxford Advanced  Learner's Dictionary 8th Edition,
514,spelling,AH,A.H.,Oxford Advanced  Learner's Dictionary 8th Edition,
515,vocab,airbed,,Oxford Advanced  Learner's Dictionary 8th Edition,
516,vocab,airbridge,Jetway,Oxford Advanced  Learner's Dictionary 8th Edition,
517,vocab,airy-fairy,,Oxford Advanced  Learner's Dictionary 8th Edition,
518,spelling,all-round,all-around,Oxford Advanced  Learner's Dictionary 8th Edition,
519,vocab,all-nighter,,Oxford Advanced  Learner's Dictionary 8th Edition,
520,vocab,,APB,Oxford Advanced  Learner's Dictionary 8th Edition,
521,vocab,all-rounder,,Oxford Advanced  Learner's Dictionary 8th Edition,
522,vocab,all-singing,,Oxford Advanced  Learner's Dictionary 8th Edition,
523,vocab,all-dancing,,Oxford Advanced  Learner's Dictionary 8th Edition,
524,spelling,alphabetise,alphabetize,Oxford Advanced  Learner's Dictionary 8th Edition,
525,vocab,Alsatian,,Oxford Advanced  Learner's Dictionary 8th Edition,
526,vocab,,altho,Oxford Advanced  Learner's Dictionary 8th Edition,
527,vocab,,alumna,Oxford Advanced  Learner's Dictionary 8th Edition,
528,vocab,,alumnus,Oxford Advanced  Learner's Dictionary 8th Edition,
529,spelling,amoeba,ameba,Oxford Advanced  Learner's Dictionary 8th Edition,
530,spelling,amoebic,amebic,Oxford Advanced  Learner's Dictionary 8th Edition,
531,spelling,amenorrhoea,amenorrhea,Oxford Advanced  Learner's Dictionary 8th Edition,
532,spelling,analyse,analyze,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
533,spelling,autolyse,autolyze,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
534,spelling,dialyse,dialyze,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
535,spelling,paralyse,paralyze,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
536,spelling,amortise,amortize,Oxford Advanced  Learner's Dictionary 8th Edition,
537,spelling,amortisation,amortization,Oxford Advanced  Learner's Dictionary 8th Edition,
538,spelling,amphitheatre,amphitheater,Oxford Advanced  Learner's Dictionary 8th Edition,
539,spelling,ampoule,ampule,Oxford Advanced  Learner's Dictionary 8th Edition,
540,spelling,anaemia,anemia,Oxford Advanced  Learner's Dictionary 8th Edition,
541,spelling,anaemic,anemic,Oxford Advanced  Learner's Dictionary 8th Edition,
542,spelling,anaesthetic,anesthetic,Oxford Advanced  Learner's Dictionary 8th Edition,
543,spelling,anaesthetist,anesthetist,Oxford Advanced  Learner's Dictionary 8th Edition,
544,spelling,anaesthetise,anesthetize,Oxford Advanced  Learner's Dictionary 8th Edition,
545,spelling,analogue,,Oxford Advanced  Learner's Dictionary 8th Edition,
546,spelling,anapaest,anapest,Oxford Advanced  Learner's Dictionary 8th Edition,
547,spelling,anapaestic,anapestic,Oxford Advanced  Learner's Dictionary 8th Edition,
548,spelling,anglicise,anglicize,Oxford Advanced  Learner's Dictionary 8th Edition,
549,spelling,,anklet,Oxford Advanced  Learner's Dictionary 8th Edition,
550,spelling,annexe,,Oxford Advanced  Learner's Dictionary 8th Edition,
551,spelling,annualised,annualized,Oxford Advanced  Learner's Dictionary 8th Edition,
552,spelling,anodise,anodize,Oxford Advanced  Learner's Dictionary 8th Edition,
553,spelling,anonymise,,Oxford Advanced  Learner's Dictionary 8th Edition,
554,vocab,answerphone,,Oxford Advanced  Learner's Dictionary 8th Edition,
555,spelling,antagonise,,Oxford Advanced  Learner's Dictionary 8th Edition,
556,spelling,antenatal,,Oxford Advanced  Learner's Dictionary 8th Edition,
557,spelling,anthologise,,Oxford Advanced  Learner's Dictionary 8th Edition,
558,spelling,antiglobalisation,,Oxford Advanced  Learner's Dictionary 8th Edition,
559,vocab,aperitif,,Oxford Advanced  Learner's Dictionary 8th Edition,
560,spelling,apnoea,apnea,Oxford Advanced  Learner's Dictionary 8th Edition,
561,spelling,appal,appall,Oxford Advanced  Learner's Dictionary 8th Edition,
562,spelling,appetiser,,Oxford Advanced  Learner's Dictionary 8th Edition,
563,spelling,appetising,,Oxford Advanced  Learner's Dictionary 8th Edition,
564,spelling,archaeology,archeology,Oxford Advanced  Learner's Dictionary 8th Edition,
565,spelling,archaeologist,archeologist,Oxford Advanced  Learner's Dictionary 8th Edition,
566,spelling,armoured,armored,Oxford Advanced  Learner's Dictionary 8th Edition,
567,spelling,armourer,armorer,Oxford Advanced  Learner's Dictionary 8th Edition,
568,spelling,armour-plated,armor-plated,Oxford Advanced  Learner's Dictionary 8th Edition,
569,spelling,armoury,armory,Oxford Advanced  Learner's Dictionary 8th Edition,
570,spelling,,pit,Oxford Advanced  Learner's Dictionary 8th Edition,
571,spelling,arse-licker,ass-licker,Oxford Advanced  Learner's Dictionary 8th Edition,
572,spelling,arse-licking,ass-licking,Oxford Advanced  Learner's Dictionary 8th Edition,
573,spelling,arty,,Oxford Advanced  Learner's Dictionary 8th Edition,
574,spelling,,artsy-fartsy,Oxford Advanced  Learner's Dictionary 8th Edition,
575,vocab,,arugula,Oxford Advanced  Learner's Dictionary 8th Edition,
576,spelling,arsehole,asshole,Oxford Advanced  Learner's Dictionary 8th Edition,
577,spelling,atishoo,,Oxford Advanced  Learner's Dictionary 8th Edition,
578,vocab,ATP,,Oxford Advanced  Learner's Dictionary 8th Edition,
579,spelling,attender,attendee,Oxford Advanced  Learner's Dictionary 8th Edition,
580,spelling,attn.,attn,Oxford Advanced  Learner's Dictionary 8th Edition,
581,vocab,,ATV,Oxford Advanced  Learner's Dictionary 8th Edition,
582,spelling,authorisation,,Oxford Advanced  Learner's Dictionary 8th Edition,
583,spelling,authorise,,Oxford Advanced  Learner's Dictionary 8th Edition,
584,vocab,avalanche,,Oxford Advanced  Learner's Dictionary 8th Edition,
585,vocab,awayday,,Oxford Advanced  Learner's Dictionary 8th Edition,
586,vocab,axeman,,Oxford Advanced  Learner's Dictionary 8th Edition,
587,spelling,BA,B.A.,Oxford Advanced  Learner's Dictionary 8th Edition,
588,spelling,,sitter,Oxford Advanced  Learner's Dictionary 8th Edition,
589,vocab,baccy,,Oxford Advanced  Learner's Dictionary 8th Edition,
590,spelling,catalogue,,Oxford Advanced  Learner's Dictionary 8th Edition,
591,spelling,backchat,,Oxford Advanced  Learner's Dictionary 8th Edition,
592,vocab,backcloth,,Oxford Advanced  Learner's Dictionary 8th Edition,
593,vocab,backcomb,tease,Oxford Advanced  Learner's Dictionary 8th Edition,
594,vocab,,backcountry,Oxford Advanced  Learner's Dictionary 8th Edition,
595,spelling,backcrawl,,Oxford Advanced  Learner's Dictionary 8th Edition,
596,vocab,backhander,,Oxford Advanced  Learner's Dictionary 8th Edition,
597,vocab,backmarker,,Oxford Advanced  Learner's Dictionary 8th Edition,
598,vocab,back-to-back,,Oxford Advanced  Learner's Dictionary 8th Edition,
599,spelling,,backward,Oxford Advanced  Learner's Dictionary 8th Edition,
600,vocab,,backwoodsman,Oxford Advanced  Learner's Dictionary 8th Edition,
601,vocab,,badass,Oxford Advanced  Learner's Dictionary 8th Edition,
602,vocab,baddy,,Oxford Advanced  Learner's Dictionary 8th Edition,
603,vocab,,Baggie,Oxford Advanced  Learner's Dictionary 8th Edition,
604,vocab,,bakeshop,Oxford Advanced  Learner's Dictionary 8th Edition,
605,vocab,,bald-faced,Oxford Advanced  Learner's Dictionary 8th Edition,
606,vocab,,balky,Oxford Advanced  Learner's Dictionary 8th Edition,
607,vocab,balls-up,,Oxford Advanced  Learner's Dictionary 8th Edition,
608,vocab,,ballsy,Oxford Advanced  Learner's Dictionary 8th Edition,
609,vocab,plaster,,Oxford Advanced  Learner's Dictionary 8th Edition,
610,vocab,,bandito,Oxford Advanced  Learner's Dictionary 8th Edition,
611,vocab,banger,,Oxford Advanced  Learner's Dictionary 8th Edition,
612,vocab,,bang-up,Oxford Advanced  Learner's Dictionary 8th Edition,
613,vocab,bap,,Oxford Advanced  Learner's Dictionary 8th Edition,
614,spelling,baptise,,Oxford Advanced  Learner's Dictionary 8th Edition,
615,vocab,,bar-hop,Oxford Advanced  Learner's Dictionary 8th Edition,
616,spelling,behaviourism,behaviorism,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
617,spelling,behaviourist,behaviorist,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
618,spelling,dialyser,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
619,spelling,honourable,honorable,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
620,spelling,honourary,honorary,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
621,spelling,loury,lowery,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
622,spelling,paver,paviour,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
623,spelling,,pavior,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
624,vocab,hairslide,barrete,Oxford Advanced  Learner's Dictionary 8th Edition,
625,vocab,battleaxe,,Oxford Advanced  Learner's Dictionary 8th Edition,
626,vocab,batty,,Oxford Advanced  Learner's Dictionary 8th Edition,
627,spelling,baulk,balk,Oxford Advanced  Learner's Dictionary 8th Edition,
628,spelling,BC,B.C.,Oxford Advanced  Learner's Dictionary 8th Edition,
629,spelling,BCE,B.C.E.,Oxford Advanced  Learner's Dictionary 8th Edition,
630,vocab,beastly,,Oxford Advanced  Learner's Dictionary 8th Edition,
631,vocab,,beaut,Oxford Advanced  Learner's Dictionary 8th Edition,
632,vocab,beck,,Oxford Advanced  Learner's Dictionary 8th Edition,
633,spelling,BEd,B.Ed.,Oxford Advanced  Learner's Dictionary 8th Edition,
634,vocab,bedcover,,Oxford Advanced  Learner's Dictionary 8th Edition,
635,spelling,,nightstand,Oxford Advanced  Learner's Dictionary 8th Edition,
636,vocab,bedsit,,Oxford Advanced  Learner's Dictionary 8th Edition,
637,vocab,bedsitter,,Oxford Advanced  Learner's Dictionary 8th Edition,
638,spelling,beetroot,beet,Oxford Advanced  Learner's Dictionary 8th Edition,
639,spelling,behavioural,behavioral,Oxford Advanced  Learner's Dictionary 8th Edition,
640,spelling,behaviourally,behaviorally,Oxford Advanced  Learner's Dictionary 8th Edition,
641,vocab,,bellboy,Oxford Advanced  Learner's Dictionary 8th Edition,
642,vocab,,bellhop,Oxford Advanced  Learner's Dictionary 8th Edition,
643,vocab,benchwarmer,,Oxford Advanced  Learner's Dictionary 8th Edition,
644,vocab,bendy,,Oxford Advanced  Learner's Dictionary 8th Edition,
